project_id,package_id,scope,dataset_id,version,merge_id,project_num,title,shortname,search_column_1
210437,knb-lter-jrn.210437034.28,knb-lter-jrn,210437034,28,knb-lter-jrn.210437034,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437080.27,knb-lter-jrn,210437080,27,knb-lter-jrn.210437080,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437005.26,knb-lter-jrn,210437005,26,knb-lter-jrn.210437005,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437036.27,knb-lter-jrn,210437036,27,knb-lter-jrn.210437036,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437051.25,knb-lter-jrn,210437051,25,knb-lter-jrn.210437051,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437021.27,knb-lter-jrn,210437021,27,knb-lter-jrn.210437021,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437066.25,knb-lter-jrn,210437066,25,knb-lter-jrn.210437066,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437095.27,knb-lter-jrn,210437095,27,knb-lter-jrn.210437095,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437096.27,knb-lter-jrn,210437096,27,knb-lter-jrn.210437096,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437081.27,knb-lter-jrn,210437081,27,knb-lter-jrn.210437081,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437006.27,knb-lter-jrn,210437006,27,knb-lter-jrn.210437006,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437067.24,knb-lter-jrn,210437067,24,knb-lter-jrn.210437067,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437037.27,knb-lter-jrn,210437037,27,knb-lter-jrn.210437037,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437052.27,knb-lter-jrn,210437052,27,knb-lter-jrn.210437052,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437097.27,knb-lter-jrn,210437097,27,knb-lter-jrn.210437097,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437022.27,knb-lter-jrn,210437022,27,knb-lter-jrn.210437022,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437082.27,knb-lter-jrn,210437082,27,knb-lter-jrn.210437082,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437008.27,knb-lter-jrn,210437008,27,knb-lter-jrn.210437008,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437007.27,knb-lter-jrn,210437007,27,knb-lter-jrn.210437007,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437038.27,knb-lter-jrn,210437038,27,knb-lter-jrn.210437038,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437053.27,knb-lter-jrn,210437053,27,knb-lter-jrn.210437053,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437023.27,knb-lter-jrn,210437023,27,knb-lter-jrn.210437023,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437039.26,knb-lter-jrn,210437039,26,knb-lter-jrn.210437039,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437068.25,knb-lter-jrn,210437068,25,knb-lter-jrn.210437068,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437098.27,knb-lter-jrn,210437098,27,knb-lter-jrn.210437098,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437077.28,knb-lter-jrn,210437077,28,knb-lter-jrn.210437077,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437003.28,knb-lter-jrn,210437003,28,knb-lter-jrn.210437003,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437084.27,knb-lter-jrn,210437084,27,knb-lter-jrn.210437084,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437083.27,knb-lter-jrn,210437083,27,knb-lter-jrn.210437083,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437009.27,knb-lter-jrn,210437009,27,knb-lter-jrn.210437009,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437010.27,knb-lter-jrn,210437010,27,knb-lter-jrn.210437010,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437043.27,knb-lter-jrn,210437043,27,knb-lter-jrn.210437043,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437058.27,knb-lter-jrn,210437058,27,knb-lter-jrn.210437058,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437078.28,knb-lter-jrn,210437078,28,knb-lter-jrn.210437078,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437004.28,knb-lter-jrn,210437004,28,knb-lter-jrn.210437004,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437102.27,knb-lter-jrn,210437102,27,knb-lter-jrn.210437102,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437103.27,knb-lter-jrn,210437103,27,knb-lter-jrn.210437103,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437087.27,knb-lter-jrn,210437087,27,knb-lter-jrn.210437087,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437088.27,knb-lter-jrn,210437088,27,knb-lter-jrn.210437088,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437013.27,knb-lter-jrn,210437013,27,knb-lter-jrn.210437013,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437094.28,knb-lter-jrn,210437094,28,knb-lter-jrn.210437094,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437059.27,knb-lter-jrn,210437059,27,knb-lter-jrn.210437059,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437029.27,knb-lter-jrn,210437029,27,knb-lter-jrn.210437029,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437104.27,knb-lter-jrn,210437104,27,knb-lter-jrn.210437104,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437089.27,knb-lter-jrn,210437089,27,knb-lter-jrn.210437089,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437014.27,knb-lter-jrn,210437014,27,knb-lter-jrn.210437014,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437015.27,knb-lter-jrn,210437015,27,knb-lter-jrn.210437015,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437045.26,knb-lter-jrn,210437045,26,knb-lter-jrn.210437045,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437060.27,knb-lter-jrn,210437060,27,knb-lter-jrn.210437060,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437030.26,knb-lter-jrn,210437030,26,knb-lter-jrn.210437030,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437074.25,knb-lter-jrn,210437074,25,knb-lter-jrn.210437074,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437075.25,knb-lter-jrn,210437075,25,knb-lter-jrn.210437075,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437105.27,knb-lter-jrn,210437105,27,knb-lter-jrn.210437105,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437090.27,knb-lter-jrn,210437090,27,knb-lter-jrn.210437090,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437107.15,knb-lter-jrn,210437107,15,knb-lter-jrn.210437107,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437110.15,knb-lter-jrn,210437110,15,knb-lter-jrn.210437110,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437112.15,knb-lter-jrn,210437112,15,knb-lter-jrn.210437112,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437113.15,knb-lter-jrn,210437113,15,knb-lter-jrn.210437113,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437108.15,knb-lter-jrn,210437108,15,knb-lter-jrn.210437108,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437109.15,knb-lter-jrn,210437109,15,knb-lter-jrn.210437109,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437115.15,knb-lter-jrn,210437115,15,knb-lter-jrn.210437115,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437114.15,knb-lter-jrn,210437114,15,knb-lter-jrn.210437114,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437054.27,knb-lter-jrn,210437054,27,knb-lter-jrn.210437054,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437024.27,knb-lter-jrn,210437024,27,knb-lter-jrn.210437024,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437025.27,knb-lter-jrn,210437025,27,knb-lter-jrn.210437025,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437069.25,knb-lter-jrn,210437069,25,knb-lter-jrn.210437069,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437099.27,knb-lter-jrn,210437099,27,knb-lter-jrn.210437099,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437044.27,knb-lter-jrn,210437044,27,knb-lter-jrn.210437044,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437027.27,knb-lter-jrn,210437027,27,knb-lter-jrn.210437027,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437072.25,knb-lter-jrn,210437072,25,knb-lter-jrn.210437072,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437071.24,knb-lter-jrn,210437071,24,knb-lter-jrn.210437071,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437040.28,knb-lter-jrn,210437040,28,knb-lter-jrn.210437040,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437041.27,knb-lter-jrn,210437041,27,knb-lter-jrn.210437041,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437028.27,knb-lter-jrn,210437028,27,knb-lter-jrn.210437028,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437073.25,knb-lter-jrn,210437073,25,knb-lter-jrn.210437073,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437026.27,knb-lter-jrn,210437026,27,knb-lter-jrn.210437026,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437070.24,knb-lter-jrn,210437070,24,knb-lter-jrn.210437070,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437100.28,knb-lter-jrn,210437100,28,knb-lter-jrn.210437100,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437085.28,knb-lter-jrn,210437085,28,knb-lter-jrn.210437085,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437042.27,knb-lter-jrn,210437042,27,knb-lter-jrn.210437042,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437101.27,knb-lter-jrn,210437101,27,knb-lter-jrn.210437101,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437057.27,knb-lter-jrn,210437057,27,knb-lter-jrn.210437057,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437012.27,knb-lter-jrn,210437012,27,knb-lter-jrn.210437012,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437011.29,knb-lter-jrn,210437011,29,knb-lter-jrn.210437011,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437111.15,knb-lter-jrn,210437111,15,knb-lter-jrn.210437111,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437086.27,knb-lter-jrn,210437086,27,knb-lter-jrn.210437086,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437117.15,knb-lter-jrn,210437117,15,knb-lter-jrn.210437117,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437118.15,knb-lter-jrn,210437118,15,knb-lter-jrn.210437118,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437055.28,knb-lter-jrn,210437055,28,knb-lter-jrn.210437055,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437116.15,knb-lter-jrn,210437116,15,knb-lter-jrn.210437116,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437119.15,knb-lter-jrn,210437119,15,knb-lter-jrn.210437119,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437120.14,knb-lter-jrn,210437120,14,knb-lter-jrn.210437120,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210437,knb-lter-jrn.210437056.27,knb-lter-jrn,210437056,27,knb-lter-jrn.210437056,437,NPP site instrumentation on a wireless network,NPP met stations,Study 437 - NPP met stations
210461,knb-lter-jrn.210461001.17,knb-lter-jrn,210461001,17,knb-lter-jrn.210461001,461,Multiple Stressor Experiment II (MSE-II): Effect of multiple stressors (grazing and shrub removal) on decline and recovery of perennial grasses in a black grama-mesquite savanna on sandy soils,NA,Study 461
210469,knb-lter-jrn.210469001.1,knb-lter-jrn,210469001,1,knb-lter-jrn.210469001,469,Woody-plant encroachment in Southwestern rangelands: Mechanisms of invasion and opportunities of containment,NA,Study 469
210472,knb-lter-jrn.210472001.1,knb-lter-jrn,210472001,1,knb-lter-jrn.210472001,472,Grazing Management Effects on Carbon Sequestration in Rangelands,NA,Study 472
210493,knb-lter-jrn.210493001.1,knb-lter-jrn,210493001,1,knb-lter-jrn.210493001,493,Microfauna in soil biocrust in grass and shrub dominated sites,NA,Study 493
210500,knb-lter-jrn.210500001.1,knb-lter-jrn,210500001,1,knb-lter-jrn.210500001,500,Seedling establishment on winnowed vs. unwinnowed soils,NA,Study 500
210520,knb-lter-jrn.210520001.1,knb-lter-jrn,210520001,1,knb-lter-jrn.210520001,520,Jornada LTER plant species list,NA,Study 520
210548,knb-lter-jrn.210548043.24,knb-lter-jrn,210548043,24,knb-lter-jrn.210548043,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548057.24,knb-lter-jrn,210548057,24,knb-lter-jrn.210548057,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548042.24,knb-lter-jrn,210548042,24,knb-lter-jrn.210548042,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548028.25,knb-lter-jrn,210548028,25,knb-lter-jrn.210548028,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548011.25,knb-lter-jrn,210548011,25,knb-lter-jrn.210548011,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548029.23,knb-lter-jrn,210548029,23,knb-lter-jrn.210548029,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548071.24,knb-lter-jrn,210548071,24,knb-lter-jrn.210548071,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548041.24,knb-lter-jrn,210548041,24,knb-lter-jrn.210548041,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548058.24,knb-lter-jrn,210548058,24,knb-lter-jrn.210548058,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548073.25,knb-lter-jrn,210548073,25,knb-lter-jrn.210548073,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548044.23,knb-lter-jrn,210548044,23,knb-lter-jrn.210548044,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548100.22,knb-lter-jrn,210548100,22,knb-lter-jrn.210548100,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548060.23,knb-lter-jrn,210548060,23,knb-lter-jrn.210548060,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548016.24,knb-lter-jrn,210548016,24,knb-lter-jrn.210548016,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548086.24,knb-lter-jrn,210548086,24,knb-lter-jrn.210548086,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548001.24,knb-lter-jrn,210548001,24,knb-lter-jrn.210548001,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548090.23,knb-lter-jrn,210548090,23,knb-lter-jrn.210548090,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548061.25,knb-lter-jrn,210548061,25,knb-lter-jrn.210548061,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548013.24,knb-lter-jrn,210548013,24,knb-lter-jrn.210548013,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548012.24,knb-lter-jrn,210548012,24,knb-lter-jrn.210548012,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548014.23,knb-lter-jrn,210548014,23,knb-lter-jrn.210548014,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548088.24,knb-lter-jrn,210548088,24,knb-lter-jrn.210548088,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548059.23,knb-lter-jrn,210548059,23,knb-lter-jrn.210548059,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548074.23,knb-lter-jrn,210548074,23,knb-lter-jrn.210548074,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548101.21,knb-lter-jrn,210548101,21,knb-lter-jrn.210548101,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548015.23,knb-lter-jrn,210548015,23,knb-lter-jrn.210548015,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548089.23,knb-lter-jrn,210548089,23,knb-lter-jrn.210548089,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548031.24,knb-lter-jrn,210548031,24,knb-lter-jrn.210548031,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548102.20,knb-lter-jrn,210548102,20,knb-lter-jrn.210548102,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548055.24,knb-lter-jrn,210548055,24,knb-lter-jrn.210548055,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548025.24,knb-lter-jrn,210548025,24,knb-lter-jrn.210548025,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548040.24,knb-lter-jrn,210548040,24,knb-lter-jrn.210548040,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548010.23,knb-lter-jrn,210548010,23,knb-lter-jrn.210548010,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548085.24,knb-lter-jrn,210548085,24,knb-lter-jrn.210548085,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548070.25,knb-lter-jrn,210548070,25,knb-lter-jrn.210548070,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548099.22,knb-lter-jrn,210548099,22,knb-lter-jrn.210548099,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548056.24,knb-lter-jrn,210548056,24,knb-lter-jrn.210548056,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548026.24,knb-lter-jrn,210548026,24,knb-lter-jrn.210548026,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548027.24,knb-lter-jrn,210548027,24,knb-lter-jrn.210548027,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548081.23,knb-lter-jrn,210548081,23,knb-lter-jrn.210548081,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548066.23,knb-lter-jrn,210548066,23,knb-lter-jrn.210548066,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548017.24,knb-lter-jrn,210548017,24,knb-lter-jrn.210548017,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548046.24,knb-lter-jrn,210548046,24,knb-lter-jrn.210548046,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548032.24,knb-lter-jrn,210548032,24,knb-lter-jrn.210548032,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548002.23,knb-lter-jrn,210548002,23,knb-lter-jrn.210548002,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548076.24,knb-lter-jrn,210548076,24,knb-lter-jrn.210548076,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548062.23,knb-lter-jrn,210548062,23,knb-lter-jrn.210548062,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548103.21,knb-lter-jrn,210548103,21,knb-lter-jrn.210548103,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548047.23,knb-lter-jrn,210548047,23,knb-lter-jrn.210548047,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548018.23,knb-lter-jrn,210548018,23,knb-lter-jrn.210548018,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548033.23,knb-lter-jrn,210548033,23,knb-lter-jrn.210548033,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548003.23,knb-lter-jrn,210548003,23,knb-lter-jrn.210548003,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548077.23,knb-lter-jrn,210548077,23,knb-lter-jrn.210548077,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548078.23,knb-lter-jrn,210548078,23,knb-lter-jrn.210548078,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548063.23,knb-lter-jrn,210548063,23,knb-lter-jrn.210548063,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548048.23,knb-lter-jrn,210548048,23,knb-lter-jrn.210548048,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548019.23,knb-lter-jrn,210548019,23,knb-lter-jrn.210548019,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548034.23,knb-lter-jrn,210548034,23,knb-lter-jrn.210548034,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
210548,knb-lter-jrn.210548004.23,knb-lter-jrn,210548004,23,knb-lter-jrn.210548004,548,CSIS instrumentation on a wireless network,CSIS met stations,Study 548 - CSIS met stations
